,suburb
1073, GWANDALAN NSW 2259
1074, HALLORAN NSW 2259
1075, HAMLYN TERRACE NSW 2259
1076, JILLIBY NSW 2259
1077, KANWAL NSW 2259
1078, KIAR NSW 2259
1079, LAKE MUNMORAH NSW 2259
1080, LEMON TREE NSW 2259
1081, LITTLE JILLIBY NSW 2259
1082, MANNERING PARK NSW 2259
1083, MARDI NSW 2259
1084, MOONEE NSW 2259
1085, POINT WOLSTONCROFT NSW 2259
1086, RAVENSDALE NSW 2259
1087, ROCKY POINT NSW 2259
1088, SUMMERLAND POINT NSW 2259
1089, TACOMA NSW 2259
1090, TACOMA SOUTH NSW 2259
1091, TUGGERAH NSW 2259
1092, TUGGERAWONG NSW 2259
1093, WADALBA NSW 2259
1094, WALLARAH NSW 2259
1095, WARNERVALE NSW 2259
1096, WATANOBBI NSW 2259
1097, WOONGARRAH NSW 2259
1098, WYBUNG NSW 2259
1099, WYEE NSW 2259
1100, WYEE POINT NSW 2259
1101, WYONG NSW 2259
1102, WYONG CREEK NSW 2259
1103, WYONGAH NSW 2259
1104, YARRAMALONG NSW 2259
1105, ERINA HEIGHTS NSW 2260
1106, FORRESTERS BEACH NSW 2260
1107, NORTH AVOCA NSW 2260
1108, TERRIGAL NSW 2260
1109, WAMBERAL NSW 2260
1110, BATEAU BAY NSW 2261
1111, BAY VILLAGE NSW 2261
1112, BERKELEY VALE NSW 2261
1113, BLUE BAY NSW 2261
1114, CHITTAWAY BAY NSW 2261
1115, CHITTAWAY POINT NSW 2261
1116, GLENNING VALLEY NSW 2261
1117, KILLARNEY VALE NSW 2261
1118, LONG JETTY NSW 2261
1119, MAGENTA NSW 2261
1120, SHELLY BEACH NSW 2261
1121, THE ENTRANCE NSW 2261
1122, THE ENTRANCE NORTH NSW 2261
1123, TOOWOON BAY NSW 2261
1124, TUMBI UMBI NSW 2261
1125, BLUE HAVEN NSW 2262
1126, BUDGEWOI NSW 2262
1127, BUDGEWOI PENINSULA NSW 2262
1128, BUFF POINT NSW 2262
1129, COLONGRA NSW 2262
1130, DOYALSON NSW 2262
1131, DOYALSON NORTH NSW 2262
1132, HALEKULANI NSW 2262
1133, SAN REMO NSW 2262
1134, CANTON BEACH NSW 2263
1135, CHARMHAVEN NSW 2263
1136, GOROKAN NSW 2263
1137, LAKE HAVEN NSW 2263
1138, NORAH HEAD NSW 2263
1139, NORAVILLE NSW 2263
1140, TOUKLEY NSW 2263
1141, BALCOLYN NSW 2264
1142, BONNELLS BAY NSW 2264
1143, BRIGHTWATERS NSW 2264
1144, DORA CREEK NSW 2264
1145, ERARING NSW 2264
1146, MANDALONG NSW 2264
1147, MIRRABOOKA NSW 2264
1148, MORISSET NSW 2264
1149, MORISSET PARK NSW 2264
1150, MYUNA BAY NSW 2264
1151, SILVERWATER NSW 2264
1152, WINDERMERE PARK NSW 2264
1153, YARRAWONGA PARK NSW 2264
1154, COORANBONG NSW 2265
1155, MARTINSVILLE NSW 2265
1156, WANGI WANGI NSW 2267
1157, BARNSLEY NSW 2278
1158, KILLINGWORTH NSW 2278
1159, WAKEFIELD NSW 2278
1160, BELMONT NSW 2280
1161, BELMONT NORTH NSW 2280
1162, BELMONT SOUTH NSW 2280
1163, CROUDACE BAY NSW 2280
1164, FLORAVILLE NSW 2280
1165, JEWELLS NSW 2280
1166, MARKS POINT NSW 2280
1167, VALENTINE NSW 2280
1168, BLACKSMITHS NSW 2281
1169, CAMS WHARF NSW 2281
1170, CATHERINE HILL BAY NSW 2281
1171, CAVES BEACH NSW 2281
1172, LITTLE PELICAN NSW 2281
1173, MIDDLE CAMP NSW 2281
1174, MURRAYS BEACH NSW 2281
1175, NORDS WHARF NSW 2281
1176, PELICAN NSW 2281
1177, PINNY BEACH NSW 2281
1178, SWANSEA NSW 2281
1179, SWANSEA HEADS NSW 2281
1180, ELEEBANA NSW 2282
1181, LAKELANDS NSW 2282
1182, WARNERS BAY NSW 2282
1183, ARCADIA VALE NSW 2283
1184, AWABA NSW 2283
1185, BALMORAL NSW 2283
1186, BLACKALLS PARK NSW 2283
1187, BOLTON POINT NSW 2283
1188, BUTTABA NSW 2283
1189, CAREY BAY NSW 2283
1190, COAL POINT NSW 2283
1191, FASSIFERN NSW 2283
1192, FENNELL BAY NSW 2283
1193, FISHING POINT NSW 2283
1194, KILABEN BAY NSW 2283
1195, RATHMINES NSW 2283
1196, RYHOPE NSW 2283
1197, TORONTO NSW 2283
1198, ARGENTON NSW 2284
1199, BOOLAROO NSW 2284
