,suburb,page
1119, MAGENTA NSW 2261,1
1120, SHELLY BEACH NSW 2261,1
1121, THE ENTRANCE NSW 2261,1
1122, THE ENTRANCE NORTH NSW 2261,1
1123, TOOWOON BAY NSW 2261,1
1124, TUMBI UMBI NSW 2261,1
1125, BLUE HAVEN NSW 2262,1
1126, BUDGEWOI NSW 2262,1
1127, BUDGEWOI PENINSULA NSW 2262,1
1128, BUFF POINT NSW 2262,1
1129, COLONGRA NSW 2262,1
1130, DOYALSON NSW 2262,1
1131, DOYALSON NORTH NSW 2262,1
1132, HALEKULANI NSW 2262,1
1133, SAN REMO NSW 2262,1
1134, CANTON BEACH NSW 2263,1
1135, CHARMHAVEN NSW 2263,1
1136, GOROKAN NSW 2263,1
1137, LAKE HAVEN NSW 2263,1
1138, NORAH HEAD NSW 2263,1
1139, NORAVILLE NSW 2263,1
1140, TOUKLEY NSW 2263,1
1141, BALCOLYN NSW 2264,1
1142, BONNELLS BAY NSW 2264,1
1143, BRIGHTWATERS NSW 2264,1
1144, DORA CREEK NSW 2264,1
1145, ERARING NSW 2264,1
1146, MANDALONG NSW 2264,1
1147, MIRRABOOKA NSW 2264,1
1148, MORISSET NSW 2264,1
1149, MORISSET PARK NSW 2264,1
1150, MYUNA BAY NSW 2264,1
1151, SILVERWATER NSW 2264,1
1152, WINDERMERE PARK NSW 2264,1
1153, YARRAWONGA PARK NSW 2264,1
1154, COORANBONG NSW 2265,1
1155, MARTINSVILLE NSW 2265,1
1156, WANGI WANGI NSW 2267,1
1157, BARNSLEY NSW 2278,1
1158, KILLINGWORTH NSW 2278,1
1159, WAKEFIELD NSW 2278,1
1160, BELMONT NSW 2280,1
1161, BELMONT NORTH NSW 2280,1
1162, BELMONT SOUTH NSW 2280,1
1163, CROUDACE BAY NSW 2280,1
1164, FLORAVILLE NSW 2280,1
1165, JEWELLS NSW 2280,1
1166, MARKS POINT NSW 2280,1
1167, VALENTINE NSW 2280,1
1168, BLACKSMITHS NSW 2281,1
1169, CAMS WHARF NSW 2281,1
1170, CATHERINE HILL BAY NSW 2281,1
1171, CAVES BEACH NSW 2281,1
1172, LITTLE PELICAN NSW 2281,1
1173, MIDDLE CAMP NSW 2281,1
1174, MURRAYS BEACH NSW 2281,1
1175, NORDS WHARF NSW 2281,1
1176, PELICAN NSW 2281,1
1177, PINNY BEACH NSW 2281,1
1178, SWANSEA NSW 2281,1
1179, SWANSEA HEADS NSW 2281,1
1180, ELEEBANA NSW 2282,1
1181, LAKELANDS NSW 2282,1
1182, WARNERS BAY NSW 2282,1
1183, ARCADIA VALE NSW 2283,1
1184, AWABA NSW 2283,1
1185, BALMORAL NSW 2283,1
1186, BLACKALLS PARK NSW 2283,1
1187, BOLTON POINT NSW 2283,1
1188, BUTTABA NSW 2283,1
1189, CAREY BAY NSW 2283,1
1190, COAL POINT NSW 2283,1
1191, FASSIFERN NSW 2283,1
1192, FENNELL BAY NSW 2283,1
1193, FISHING POINT NSW 2283,1
1194, KILABEN BAY NSW 2283,1
1195, RATHMINES NSW 2283,1
1196, RYHOPE NSW 2283,1
1197, TORONTO NSW 2283,1
1198, ARGENTON NSW 2284,1
1199, BOOLAROO NSW 2284,1
1200, BOORAGUL NSW 2284,1
1201, MARMONG POINT NSW 2284,1
1202, SPEERS POINT NSW 2284,1
1203, TERALBA NSW 2284,1
1204, WOODRISING NSW 2284,1
1205, CAMERON PARK NSW 2285,1
1206, CARDIFF NSW 2285,1
1207, CARDIFF HEIGHTS NSW 2285,1
1208, CARDIFF SOUTH NSW 2285,1
1209, EDGEWORTH NSW 2285,1
1210, GLENDALE NSW 2285,1
1211, MACQUARIE HILLS NSW 2285,1
1212, HOLMESVILLE NSW 2286,1
1213, SEAHAMPTON NSW 2286,1
1214, WEST WALLSEND NSW 2286,1
1215, BIRMINGHAM GARDENS NSW 2287,1
1216, ELERMORE VALE NSW 2287,1
1217, FLETCHER NSW 2287,1
1218, MARYLAND NSW 2287,1
1219, MINMI NSW 2287,1
1220, RANKIN PARK NSW 2287,1
1221, SUMMER HILL NSW 2287,1
1222, WALLSEND NSW 2287,1
1223, WALLSEND SOUTH NSW 2287,1
1224, ADAMSTOWN NSW 2289,1
1225, ADAMSTOWN HEIGHTS NSW 2289,1
1226, GARDEN SUBURB NSW 2289,1
1227, HIGHFIELDS NSW 2289,1
1228, KOTARA NSW 2289,1
1229, KOTARA SOUTH NSW 2289,1
1230, BENNETTS GREEN NSW 2290,1
1231, CHARLESTOWN NSW 2290,1
1232, DUDLEY NSW 2290,1
1233, GATESHEAD NSW 2290,1
1234, HILLSBOROUGH NSW 2290,1
1235, KAHIBAH NSW 2290,1
1236, MOUNT HUTTON NSW 2290,1
1237, REDHEAD NSW 2290,1
1238, TINGIRA HEIGHTS NSW 2290,1
1239, WHITEBRIDGE NSW 2290,1
1240, MEREWETHER NSW 2291,1
1241, MEREWETHER HEIGHTS NSW 2291,1
1242, THE JUNCTION NSW 2291,1
1243, BROADMEADOW NSW 2292,1
1244, HAMILTON NORTH NSW 2292,1
1245, MARYVILLE NSW 2293,1
1246, WICKHAM NSW 2293,1
1247, CARRINGTON NSW 2294,1
1248, FERN BAY NSW 2295,1
1249, STOCKTON NSW 2295,1
1250, ISLINGTON NSW 2296,1
1251, TIGHES HILL NSW 2297,1
1252, GEORGETOWN NSW 2298,1
1253, WARATAH NSW 2298,1
1254, WARATAH WEST NSW 2298,1
1255, JESMOND NSW 2299,1
1256, LAMBTON NSW 2299,1
1257, NORTH LAMBTON NSW 2299,1
1258, BAR BEACH NSW 2300,1
1259, COOKS HILL NSW 2300,1
1260, NEWCASTLE NSW 2300,1
1261, NEWCASTLE EAST NSW 2300,1
1262, THE HILL NSW 2300,1
1263, NEWCASTLE WEST NSW 2302,1
1264, HAMILTON NSW 2303,1
1265, HAMILTON EAST NSW 2303,1
1266, HAMILTON SOUTH NSW 2303,1
1267, KOORAGANG NSW 2304,1
1268, MAYFIELD NSW 2304,1
1269, MAYFIELD EAST NSW 2304,1
1270, MAYFIELD NORTH NSW 2304,1
1271, MAYFIELD WEST NSW 2304,1
1272, SANDGATE NSW 2304,1
1273, WARABROOK NSW 2304,1
1274, KOTARA EAST NSW 2305,1
1275, NEW LAMBTON NSW 2305,1
1276, NEW LAMBTON HEIGHTS NSW 2305,1
1277, WINDALE NSW 2306,1
1278, SHORTLAND NSW 2307,1
1279, CALLAGHAN NSW 2308,1
1280, NEWCASTLE UNIVERSITY NSW 2308,1
1281, DANGAR NSW 2309,1
1282, ALLYNBROOK NSW 2311,1
1283, BINGLEBURRA NSW 2311,1
1284, CARRABOLLA NSW 2311,1
1285, EAST GRESFORD NSW 2311,1
1286, ECCLESTON NSW 2311,1
1287, GRESFORD NSW 2311,1
1288, HALTON NSW 2311,1
1289, LEWINSBROOK NSW 2311,1
1290, LOSTOCK NSW 2311,1
1291, MOUNT RIVERS NSW 2311,1
1292, UPPER ALLYN NSW 2311,1
1293, MINIMBAH NSW 2312,1
1294, NABIAC NSW 2312,1
1295, WILLIAMTOWN RAAF NSW 2314,1
1296, CORLETTE NSW 2315,1
1297, FINGAL BAY NSW 2315,1
1298, NELSON BAY NSW 2315,1
1299, SHOAL BAY NSW 2315,1
1300, ANNA BAY NSW 2316,1
1301, BOAT HARBOUR NSW 2316,1
1302, BOBS FARM NSW 2316,1
1303, FISHERMANS BAY NSW 2316,1
1304, ONE MILE NSW 2316,1
1305, TAYLORS BEACH NSW 2316,1
1306, SALAMANDER BAY NSW 2317,1
1307, SOLDIERS POINT NSW 2317,1
1308, CAMPVALE NSW 2318,1
1309, FERODALE NSW 2318,1
1310, FULLERTON COVE NSW 2318,1
1311, MEDOWIE NSW 2318,1
1312, OYSTER COVE NSW 2318,1
1313, SALT ASH NSW 2318,1
1314, WILLIAMTOWN NSW 2318,1
1315, LEMON TREE PASSAGE NSW 2319,1
1316, MALLABULA NSW 2319,1
1317, TANILBA BAY NSW 2319,1
1318, ABERGLASSLYN NSW 2320,1
1319, ALLANDALE NSW 2320,1
1320, ANAMBAH NSW 2320,1
1321, BOLWARRA NSW 2320,1
1322, BOLWARRA HEIGHTS NSW 2320,1
1323, FARLEY NSW 2320,1
1324, GLEN OAK NSW 2320,1
1325, GOSFORTH NSW 2320,1
1326, HILLSBOROUGH NSW 2320,1
1327, HORSESHOE BEND NSW 2320,1
1328, KEINBAH NSW 2320,1
1329, LARGS NSW 2320,1
1330, LORN NSW 2320,1
1331, LOUTH PARK NSW 2320,1
1332, MAITLAND NSW 2320,1
1333, MAITLAND NORTH NSW 2320,1
1334, MAITLAND VALE NSW 2320,1
1335, MELVILLE NSW 2320,1
1336, MINDARIBBA NSW 2320,1
1337, MOUNT DEE NSW 2320,1
1338, OAKHAMPTON NSW 2320,1
1339, OAKHAMPTON HEIGHTS NSW 2320,1
1340, POKOLBIN NSW 2320,1
1341, ROSEBROOK NSW 2320,1
1342, ROTHBURY NSW 2320,1
1343, RUTHERFORD NSW 2320,1
1344, SOUTH MAITLAND NSW 2320,1
1345, TELARAH NSW 2320,1
1346, WALLALONG NSW 2320,1
1347, WINDELLA NSW 2320,1
1348, BERRY PARK NSW 2321,1
1349, BUTTERWICK NSW 2321,1
1350, CLARENCE TOWN NSW 2321,1
1351, CLIFTLEIGH NSW 2321,1
1352, DUCKENFIELD NSW 2321,1
1353, DUNS CREEK NSW 2321,1
1354, GILLIESTON HEIGHTS NSW 2321,1
1355, GLEN MARTIN NSW 2321,1
1356, GLEN WILLIAM NSW 2321,1
1357, HARPERS HILL NSW 2321,1
1358, HEDDON GRETA NSW 2321,1
1359, HINTON NSW 2321,1
1360, LOCHINVAR NSW 2321,1
1361, LUSKINTYRE NSW 2321,1
1362, MORPETH NSW 2321,1
1363, OSWALD NSW 2321,1
1364, PHOENIX PARK NSW 2321,1
1365, RAWORTH NSW 2321,1
1366, WOODVILLE NSW 2321,1
1367, BERESFIELD NSW 2322,1
1368, BLACK HILL NSW 2322,1
1369, HEXHAM NSW 2322,1
1370, LENAGHAN NSW 2322,1
1371, STOCKRINGTON NSW 2322,1
1372, TARRO NSW 2322,1
1373, THORNTON NSW 2322,1
1374, TOMAGO NSW 2322,1
1375, WOODBERRY NSW 2322,1
1376, ASHTONFIELD NSW 2323,1
1377, BRUNKERVILLE NSW 2323,1
1378, BUCHANAN NSW 2323,1
1379, BUTTAI NSW 2323,1
1380, EAST MAITLAND NSW 2323,1
1381, FREEMANS WATERHOLE NSW 2323,1
1382, GREEN HILLS NSW 2323,1
1383, METFORD NSW 2323,1
1384, MOUNT VINCENT NSW 2323,1
1385, MULBRING NSW 2323,1
1386, PITNACREE NSW 2323,1
1387, RICHMOND VALE NSW 2323,1
1388, TENAMBIT NSW 2323,1
1389, BALICKERA NSW 2324,1
1390, BRANDY HILL NSW 2324,1
1391, BUNDABAH NSW 2324,1
1392, CARRINGTON NSW 2324,1
1393, CELLS RIVER NSW 2324,1
1394, EAGLETON NSW 2324,1
1395, EAST SEAHAM NSW 2324,1
1396, HAWKS NEST NSW 2324,1
1397, HEATHERBRAE NSW 2324,1
1398, KARUAH NSW 2324,1
1399, LIMEBURNERS CREEK NSW 2324,1
1400, MILLERS FOREST NSW 2324,1
1401, NELSONS PLAINS NSW 2324,1
1402, NORTH ARM COVE NSW 2324,1
1403, OSTERLEY NSW 2324,1
1404, PINDIMAR NSW 2324,1
1405, RAYMOND TERRACE NSW 2324,1
1406, RAYMOND TERRACE EAST NSW 2324,1
1407, SEAHAM NSW 2324,1
1408, SWAN BAY NSW 2324,1
1409, TAHLEE NSW 2324,1
1410, TEA GARDENS NSW 2324,1
1411, TWELVE MILE CREEK NSW 2324,1
1412, ABERDARE NSW 2325,1
1413, ABERNETHY NSW 2325,1
1414, BELLBIRD NSW 2325,1
1415, BELLBIRD HEIGHTS NSW 2325,1
1416, BOREE NSW 2325,1
1417, CEDAR CREEK NSW 2325,1
1418, CESSNOCK NSW 2325,1
1419, CESSNOCK WEST NSW 2325,1
1420, CONGEWAI NSW 2325,1
1421, CORRABARE NSW 2325,1
1422, ELLALONG NSW 2325,1
1423, ELRINGTON NSW 2325,1
1424, GRETA MAIN NSW 2325,1
1425, KEARSLEY NSW 2325,1
1426, KITCHENER NSW 2325,1
1427, LAGUNA NSW 2325,1
1428, LOVEDALE NSW 2325,1
1429, MILLFIELD NSW 2325,1
1430, MORUBEN NSW 2325,1
1431, MOUNT VIEW NSW 2325,1
1432, NULKABA NSW 2325,1
1433, OLNEY NSW 2325,1
1434, PAXTON NSW 2325,1
1435, PAYNES CROSSING NSW 2325,1
1436, PELTON NSW 2325,1
1437, QUORROBOLONG NSW 2325,1
1438, SWEETMANS CREEK NSW 2325,1
1439, WOLLOMBI NSW 2325,1
1440, ABERMAIN NSW 2326,1
1441, BISHOPS BRIDGE NSW 2326,1
1442, LOXFORD NSW 2326,1
1443, NEATH NSW 2326,1
1444, SAWYERS GULLY NSW 2326,1
1445, WESTON NSW 2326,1
1446, KURRI KURRI NSW 2327,1
1447, PELAW MAIN NSW 2327,1
1448, STANFORD MERTHYR NSW 2327,1
1449, BUREEN NSW 2328,1
1450, DALSWINTON NSW 2328,1
1451, DENMAN NSW 2328,1
1452, GIANTS CREEK NSW 2328,1
1453, HOLLYDEEN NSW 2328,1
1454, KERRABEE NSW 2328,1
1455, MANGOOLA NSW 2328,1
1456, MARTINDALE NSW 2328,1
1457, WIDDEN NSW 2328,1
1458, YARRAWA NSW 2328,1
1459, BORAMBIL NSW 2329,1
1460, CASSILIS NSW 2329,1
1461, MERRIWA NSW 2329,1
1462, UARBRY NSW 2329,1
1463, APPLETREE FLAT NSW 2330,1
1464, BIG RIDGE NSW 2330,1
1465, BIG YENGO NSW 2330,1
1466, BOWMANS CREEK NSW 2330,1
1467, BRIDGMAN NSW 2330,1
1468, BROKE NSW 2330,1
1469, BULGA NSW 2330,1
1470, CAMBERWELL NSW 2330,1
1471, CARROWBROOK NSW 2330,1
1472, CLYDESDALE NSW 2330,1
1473, COMBO NSW 2330,1
1474, DARLINGTON NSW 2330,1
1475, DOYLES CREEK NSW 2330,1
1476, DUNOLLY NSW 2330,1
1477, DURAL NSW 2330,1
1478, DYRRING NSW 2330,1
1479, FALBROOK NSW 2330,1
1480, FERN GULLY NSW 2330,1
1481, FORDWICH NSW 2330,1
1482, GARLAND VALLEY NSW 2330,1
1483, GLENDON NSW 2330,1
1484, GLENNIES CREEK NSW 2330,1
1485, GLENRIDDING NSW 2330,1
1486, GOORANGOOLA NSW 2330,1
1487, GOULDSVILLE NSW 2330,1
1488, GOWRIE NSW 2330,1
1489, GREENLANDS NSW 2330,1
1490, HAMBLEDON HILL NSW 2330,1
1491, HEBDEN NSW 2330,1
1492, HOWES VALLEY NSW 2330,1
1493, HOWICK NSW 2330,1
1494, HUNTERVIEW NSW 2330,1
1495, JERRYS PLAINS NSW 2330,1
1496, LEMINGTON NSW 2330,1
1497, LONG POINT NSW 2330,1
1498, MAISON DIEU NSW 2330,1
1499, MCDOUGALLS HILL NSW 2330,1
1500, MIDDLE FALBROOK NSW 2330,1
1501, MILBRODALE NSW 2330,1
1502, MIRANNIE NSW 2330,1
1503, MITCHELLS FLAT NSW 2330,1
1504, MOUNT OLIVE NSW 2330,1
1505, MOUNT ROYAL NSW 2330,1
1506, MOUNT THORLEY NSW 2330,1
1507, OBANVALE NSW 2330,1
1508, PUTTY NSW 2330,1
1509, RAVENSWORTH NSW 2330,1
1510, REDBOURNBERRY NSW 2330,1
1511, REEDY CREEK NSW 2330,1
1512, RIXS CREEK NSW 2330,1
1513, ROUGHIT NSW 2330,1
1514, SCOTTS FLAT NSW 2330,1
1515, SEDGEFIELD NSW 2330,1
1516, SINGLETON NSW 2330,1
1517, SINGLETON HEIGHTS NSW 2330,1
1518, ST CLAIR NSW 2330,1
1519, WARKWORTH NSW 2330,1
1520, WATTLE PONDS NSW 2330,1
1521, WESTBROOK NSW 2330,1
1522, WHITTINGHAM NSW 2330,1
1523, WOLLEMI NSW 2330,1
1524, WYLIES FLAT NSW 2330,1
1525, SINGLETON MILITARY AREA NSW 2331,1
1526, BAERAMI NSW 2333,1
1527, BAERAMI CREEK NSW 2333,1
1528, BENGALLA NSW 2333,1
1529, CASTLE ROCK NSW 2333,1
1530, EDDERTON NSW 2333,1
1531, GUNGAL NSW 2333,1
1532, KAYUGA NSW 2333,1
1533, LIDDELL NSW 2333,1
1534, MANOBALAI NSW 2333,1
1535, MCCULLYS GAP NSW 2333,1
1536, MUSCLE CREEK NSW 2333,1
1537, MUSWELLBROOK NSW 2333,1
1538, SANDY HOLLOW NSW 2333,1
1539, WYBONG NSW 2333,1
1540, GRETA NSW 2334,1
1541, BELFORD NSW 2335,1
1542, BRANXTON NSW 2335,1
1543, DALWOOD NSW 2335,1
1544, EAST BRANXTON NSW 2335,1
1545, ELDERSLIE NSW 2335,1
1546, LAMBS VALLEY NSW 2335,1
1547, LECONFIELD NSW 2335,1
1548, LOWER BELFORD NSW 2335,1
1549, NORTH ROTHBURY NSW 2335,1
1550, STANHOPE NSW 2335,1
1551, ABERDEEN NSW 2336,1
1552, DARTBROOK NSW 2336,1
1553, DAVIS CREEK NSW 2336,1
1554, ROSSGOLE NSW 2336,1
1555, ROUCHEL NSW 2336,1
1556, ROUCHEL BROOK NSW 2336,1
1557, UPPER DARTBROOK NSW 2336,1
1558, UPPER ROUCHEL NSW 2336,1
1559, BELLTREES NSW 2337,1
1560, BRAWBOY NSW 2337,1
1561, BUNNAN NSW 2337,1
1562, DRY CREEK NSW 2337,1
1563, ELLERSTON NSW 2337,1
1564, GLENBAWN NSW 2337,1
1565, GLENROCK NSW 2337,1
1566, GUNDY NSW 2337,1
1567, KARS SPRINGS NSW 2337,1
1568, MIDDLE BROOK NSW 2337,1
1569, MOOBI NSW 2337,1
1570, MOONAN BROOK NSW 2337,1
1571, MOONAN FLAT NSW 2337,1
1572, MURULLA NSW 2337,1
1573, OMADALE NSW 2337,1
1574, OWENS GAP NSW 2337,1
1575, PAGES CREEK NSW 2337,1
1576, PARKVILLE NSW 2337,1
1577, SCONE NSW 2337,1
1578, SEGENHOE NSW 2337,1
1579, STEWARTS BROOK NSW 2337,1
1580, TOMALLA NSW 2337,1
1581, WAVERLY NSW 2337,1
1582, WINGEN NSW 2337,1
1583, WOOLOOMA NSW 2337,1
1584, ARDGLEN NSW 2338,1
1585, BLANDFORD NSW 2338,1
1586, CRAWNEY NSW 2338,1
1587, GREEN CREEK NSW 2338,1
1588, MURRURUNDI NSW 2338,1
1589, PAGES RIVER NSW 2338,1
1590, SANDY CREEK NSW 2338,1
1591, SCOTTS CREEK NSW 2338,1
1592, TIMOR NSW 2338,1
1593, BIG JACKS CREEK NSW 2339,1
1594, BRAEFIELD NSW 2339,1
1595, CATTLE CREEK NSW 2339,1
1596, CHILCOTTS CREEK NSW 2339,1
1597, LITTLE JACKS CREEK NSW 2339,1
1598, MACDONALDS CREEK NSW 2339,1
1599, PARRAWEENA NSW 2339,1
1600, WARRAH NSW 2339,1
1601, WARRAH CREEK NSW 2339,1
1602, WILLOW TREE NSW 2339,1
1603, APPLEBY NSW 2340,1
1604, BARRY NSW 2340,1
1605, BECTIVE NSW 2340,1
1606, BITHRAMERE NSW 2340,1
1607, BOWLING ALLEY POINT NSW 2340,1
1608, CALALA NSW 2340,1
1609, CARROLL NSW 2340,1
1610, DARUKA NSW 2340,1
1611, DUNCANS CREEK NSW 2340,1
1612, DUNGOWAN NSW 2340,1
1613, EAST TAMWORTH NSW 2340,1
1614, GAROO NSW 2340,1
1615, GIDLEY NSW 2340,1
1616, GOONOO GOONOO NSW 2340,1
1617, GOWRIE NSW 2340,1
1618, HALLSVILLE NSW 2340,1
1619, HANGING ROCK NSW 2340,1
1620, HILLVUE NSW 2340,1
1621, KEEPIT NSW 2340,1
1622, KINGSWOOD NSW 2340,1
1623, LOOMBERAH NSW 2340,1
1624, MOORE CREEK NSW 2340,1
1625, NEMINGHA NSW 2340,1
1626, NORTH TAMWORTH NSW 2340,1
1627, NUNDLE NSW 2340,1
1628, OGUNBIL NSW 2340,1
1629, OXLEY VALE NSW 2340,1
1630, PIALLAMORE NSW 2340,1
1631, SOMERTON NSW 2340,1
1632, SOUTH TAMWORTH NSW 2340,1
1633, TAMINDA NSW 2340,1
1634, TAMWORTH NSW 2340,1
1635, TIMBUMBURI NSW 2340,1
1636, WALLAMORE NSW 2340,1
1637, WARRAL NSW 2340,1
1638, WEABONGA NSW 2340,1
1639, WEST TAMWORTH NSW 2340,1
1640, WESTDALE NSW 2340,1
1641, WOOLOMIN NSW 2340,1
1642, WERRIS CREEK NSW 2341,1
1643, CURRABUBULA NSW 2342,1
1644, PIALLAWAY NSW 2342,1
1645, BLACKVILLE NSW 2343,1
1646, BUNDELLA NSW 2343,1
1647, CAROONA NSW 2343,1
1648, COLLY BLUE NSW 2343,1
1649, COOMOO COOMOO NSW 2343,1
1650, PINE RIDGE NSW 2343,1
1651, QUIPOLLY NSW 2343,1
1652, QUIRINDI NSW 2343,1
1653, SPRING RIDGE NSW 2343,1
1654, WALLABADAH NSW 2343,1
1655, WARRAH RIDGE NSW 2343,1
1656, WINDY NSW 2343,1
1657, YANNERGEE NSW 2343,1
1658, DURI NSW 2344,1
1659, WINTON NSW 2344,1
1660, ATTUNGA NSW 2345,1
1661, GARTHOWEN NSW 2345,1
1662, BORAH CREEK NSW 2346,1
1663, HALLS CREEK NSW 2346,1
1664, KLORI NSW 2346,1
1665, MANILLA NSW 2346,1
1666, NAMOI RIVER NSW 2346,1
1667, NEW MEXICO NSW 2346,1
1668, RUSHES CREEK NSW 2346,1
1669, UPPER MANILLA NSW 2346,1
1670, WARRABAH NSW 2346,1
1671, WONGO CREEK NSW 2346,1
1672, BANOON NSW 2347,1
1673, BARRABA NSW 2347,1
1674, CARODA NSW 2347,1
1675, COBBADAH NSW 2347,1
1676, GULF CREEK NSW 2347,1
1677, GUNDAMULDA NSW 2347,1
1678, IRONBARK NSW 2347,1
1679, LINDESAY NSW 2347,1
1680, LONGARM NSW 2347,1
1681, MAYVALE NSW 2347,1
1682, RED HILL NSW 2347,1
1683, THIRLOENE NSW 2347,1
1684, UPPER HORTON NSW 2347,1
1685, WOODSREEF NSW 2347,1
1686, ABERFOYLE NSW 2350,1
1687, ABINGTON NSW 2350,1
1688, ARGYLE NSW 2350,1
1689, ARMIDALE NSW 2350,1
1690, BONA VISTA NSW 2350,1
1691, BOOROLONG NSW 2350,1
1692, CASTLE DOYLE NSW 2350,1
1693, DANGARSLEIGH NSW 2350,1
1694, DONALD CREEK NSW 2350,1
1695, DUMARESQ NSW 2350,1
1696, DUVAL NSW 2350,1
1697, ENMORE NSW 2350,1
1698, HILLGROVE NSW 2350,1
1699, INVERGOWRIE NSW 2350,1
1700, JEOGLA NSW 2350,1
1701, KELLYS PLAINS NSW 2350,1
1702, LYNDHURST NSW 2350,1
1703, PUDDLEDOCK NSW 2350,1
1704, SAUMAREZ NSW 2350,1
1705, SAUMAREZ PONDS NSW 2350,1
1706, THALGARRAH NSW 2350,1
1707, TILBUSTER NSW 2350,1
1708, WARDS MISTAKE NSW 2350,1
1709, WEST ARMIDALE NSW 2350,1
1710, WOLLOMOMBI NSW 2350,1
1711, WONGWIBINDA NSW 2350,1
1712, UNIVERSITY OF NEW ENGLAND NSW 2351,1
1713, KOOTINGAL NSW 2352,1
1714, LIMBRI NSW 2352,1
1715, MULLA CREEK NSW 2352,1
1716, TINTINHULL NSW 2352,1
1717, MOONBI NSW 2353,1
1718, BRANGA PLAINS NSW 2354,1
1719, KENTUCKY NSW 2354,1
1720, KENTUCKY SOUTH NSW 2354,1
1721, MOONA PLAINS NSW 2354,1
1722, NIANGALA NSW 2354,1
1723, NOWENDOC NSW 2354,1
1724, WALCHA NSW 2354,1
1725, WALCHA ROAD NSW 2354,1
1726, WOLLUN NSW 2354,1
1727, WOOLBROOK NSW 2354,1
1728, YARROWITCH NSW 2354,1
1729, BENDEMEER NSW 2355,1
1730, WATSONS CREEK NSW 2355,1
1731, GWABEGAR NSW 2356,1
1732, BOMERA NSW 2357,1
1733, BUGALDIE NSW 2357,1
1734, COONABARABRAN NSW 2357,1
1735, DANDRY NSW 2357,1
1736, GOWANG NSW 2357,1
1737, PURLEWAUGH NSW 2357,1
1738, ROCKY GLEN NSW 2357,1
1739, TANNABAR NSW 2357,1
1740, ULAMAMBRI NSW 2357,1
1741, ARDING NSW 2358,1
1742, BAKERS CREEK NSW 2358,1
1743, BALALA NSW 2358,1
1744, ENMORE NSW 2358,1
1745, GOSTWYCK NSW 2358,1
1746, KINGSTOWN NSW 2358,1
1747, MIHI NSW 2358,1
1748, ROCKY RIVER NSW 2358,1
1749, SALISBURY PLAINS NSW 2358,1
1750, TORRYBURN NSW 2358,1
1751, URALLA NSW 2358,1
1752, YARROWYCK NSW 2358,1
1753, ABERDEEN NSW 2359,1
1754, BUNDARRA NSW 2359,1
1755, CAMERONS CREEK NSW 2359,1
1756, AUBURN VALE NSW 2360,1
1757, BRODIES PLAINS NSW 2360,1
1758, BUKKULLA NSW 2360,1
1759, CHERRY TREE HILL NSW 2360,1
1760, COPETON NSW 2360,1
1761, ELSMORE NSW 2360,1
1762, GILGAI NSW 2360,1
1763, GRAMAN NSW 2360,1
1764, GUM FLAT NSW 2360,1
1765, HOWELL NSW 2360,1
1766, INVERELL NSW 2360,1
1767, KINGS PLAINS NSW 2360,1
1768, LITTLE PLAIN NSW 2360,1
1769, LONG PLAIN NSW 2360,1
1770, MOUNT RUSSELL NSW 2360,1
1771, NEWSTEAD NSW 2360,1
1772, NULLAMANNA NSW 2360,1
1773, PARADISE NSW 2360,1
1774, ROB ROY NSW 2360,1
1775, SAPPHIRE NSW 2360,1
1776, SPRING MOUNTAIN NSW 2360,1
1777, STANBOROUGH NSW 2360,1
1778, SWANBROOK NSW 2360,1
1779, WALLANGRA NSW 2360,1
1780, WANDERA NSW 2360,1
1781, WOODSTOCK NSW 2360,1
1782, ASHFORD NSW 2361,1
1783, ATHOLWOOD NSW 2361,1
1784, BONSHAW NSW 2361,1
1785, LIMESTONE NSW 2361,1
1786, PINDAROI NSW 2361,1
1787, BACKWATER NSW 2365,1
1788, BALD BLAIR NSW 2365,1
1789, BALDERSLEIGH NSW 2365,1
1790, BASSENDEAN NSW 2365,1
1791, BEN LOMOND NSW 2365,1
1792, BLACK MOUNTAIN NSW 2365,1
1793, BRIARBROOK NSW 2365,1
1794, BROCKLEY NSW 2365,1
1795, BRUSHY CREEK NSW 2365,1
1796, FALCONER NSW 2365,1
1797, GEORGES CREEK NSW 2365,1
1798, GLEN NEVIS NSW 2365,1
1799, GLENCOE NSW 2365,1
1800, GREEN HILLS NSW 2365,1
1801, GUYRA NSW 2365,1
1802, LLANGOTHLIN NSW 2365,1
1803, MAYBOLE NSW 2365,1
1804, MOUNT MITCHELL NSW 2365,1
1805, NEW VALLEY NSW 2365,1
1806, OBAN NSW 2365,1
1807, SOUTH GUYRA NSW 2365,1
1808, TENTERDEN NSW 2365,1
1809, THE BASIN NSW 2365,1
1810, TUBBAMURRA NSW 2365,1
1811, WANDSWORTH NSW 2365,1
1812, OLD MILL NSW 2369,1
1813, STANNIFER NSW 2369,1
1814, TINGHA NSW 2369,1
1815, BALD NOB NSW 2370,1
1816, DIEHARD NSW 2370,1
1817, DUNDEE NSW 2370,1
1818, FURRACABAD NSW 2370,1
1819, GIBRALTAR RANGE NSW 2370,1
1820, GLEN ELGIN NSW 2370,1
1821, GLEN INNES NSW 2370,1
1822, KINGSGATE NSW 2370,1
1823, KOOKABOOKRA NSW 2370,1
1824, LAMBS VALLEY NSW 2370,1
1825, MATHESON NSW 2370,1
1826, MOGGS SWAMP NSW 2370,1
1827, MOOGEM NSW 2370,1
